Фамилия|Имя|Отчество|Номер телефона|Тип номера

Иванов|Иван|Иванович|8800654|личный

Иванов|Иван|Иванович|700543|рабочий

Иванов|Иван|Сергеевич|710543|рабочий

Петров|Петр|Аристархович|8800907|личный

Петров|Петр|Аристархович|900543|рабочий

Самойлов|Вячеслав|Григорьевич|8800406|личный

Самойлов|Вячеслав|Григорьевич|786098|рабочий

Кузнецова|Мария|Cеменовна|8800606|рабочий

Кузнецова|Мария|Cеменовна|543117|личный

Кривошеев|Сергей|Викторович|8800578|рабочий

Кривошеев|Сергей|Викторович|987654|личный

Сафронова|Элианна|Ивановна|8800507|рабочий

Сафронова|Элианна|Ивановна|875432|личный

Кравцов|Денис|Сергеевич|8800467|рабочий

Кравцов|Денис|Сергеевич|764311|рабочий

Благоухова|Кристина|Фаридовна|8800808|рабочий

Благоухова|Кристина|Фаридовна|986432|личный

Ушаков|Захар|Егорович|8800009|рабочий

Ушаков|Захар|Егорович|543900|рабочий

Якименко|Владимир|Владимирович|8800345|рабочий

Якименко|Владимир|Владимирович|775900|рабочий
Сон|Хон|Мин|88005353535

